pid,item,score
6658b52898569e477b21cf41,trust,Agree
6658c369bc36ded0ffe472b8,trust,Disagree
6658c6e6298aedbc9b7ac19c,trust,Neutral
6658d13e8f1ee667f426421c,trust,Strong agree
6658d9826d4ec610f1b0cc33,trust,Agree
6659b0c46a1675f2d40e2586,trust,Agree
6659f89651bdadba584e647c,trust,Agree
665bae8786e39a9d3071ef7c,trust,Agree
665e0faa748512c88de27385,trust,Agree
665fa30eccda55b454554d95,trust,Strong agree
6671adcf4074ec7382ad560e,trust,Neutral
6676e7538c7c4c68e18aa31a,trust,Agree
66774233add67a4a8e71398e,trust,Disagree
6679886309dd90c237d80e5d,trust,Strong agree
667ac4dcd237965bb30cb0d0,trust,Disagree
6682935831ecbb91041102e5,trust,Agree
6683b0f95482b81b9714b57c,trust,Agree
66847cc7c67232fae11af5b3,trust,Neutral
668c39cf43ce2932522f9d37,trust,Strong agree
668d371bd614f22c3433ea48,trust,Disagree
668fa82eb6aad7177cb29ba0,trust,Agree
669038b13e852687aaf4a1cb,trust,Disagree
66912ce354d84162615be8ba,trust,Neutral
66924f3f720e8dcc562ef6fd,trust,Strong agree
66958ca9d7179281d46faf5d,trust,Disagree
6697864e364c6864275e4a17,trust,Strong agree
669d7d04ec742963733a5b35,trust,Neutral
66a15c42533255e95d1d34a1,trust,Agree
66a63fbb0a4f33f35327ed8b,trust,Agree
66aa8dcfbc121dcef0433ecf,trust,Neutral
66b0829f976a969235a5ca75,trust,Agree
66ba62aba868595bbef88f10,trust,Disagree
66c5e698d9527f93c31cab42,trust,Strong agree
66c746f450506abe4d80b5e1,trust,Strong agree
66cf306107ad4fcf4bef6f2f,trust,Agree
66d05ce2ebc84bef33af3a06,trust,Disagree
66d9a01e46a5112c3146c2bd,trust,Disagree
66df649422e557253882cee8,trust,Neutral
66edea9d406f629b67ce30b8,trust,Disagree
66f1aeb024eaa71730ee0d8f,trust,Neutral
66fd3f6c93c24ecc119be354,trust,Agree
670939463679b3968927066e,trust,Disagree
6709725953883fa2a8fe6957,trust,Agree
670ffdb6896bad5ab5d6f894,trust,Agree
6713edf459846149d7bcc948,trust,Agree
6715013670bed7e4e955f109,trust,Strong disagree
67150a8c59846149d7bd00f2,trust,Disagree
671566748ec974a47ace455b,trust,Strong agree
6718f7d06399295fc47821c0,trust,Disagree
671a5b8dfc53e73310491a62,trust,Disagree
67202234fd2f16cdb9c34721,trust,Agree
67236d7fadd6365361bd7cc0,trust,Disagree
6727964977929019f6ff8a5d,trust,Strong disagree
672b2e8321750551265ac390,trust,Agree
672b8d3c37b9296c39c3f677,trust,Agree
672c33aafed3be2f2a6ccfa0,trust,Agree
672d027eb57569b5077e0cc4,trust,Agree
672d2977ae54935ef84a2b74,trust,Neutral
672f38145bf80a772f4ac20a,trust,Strong agree
67320610635afc65498583cb,trust,Strong agree
6734acb87201d0735d63632c,trust,Disagree
6737d9fe76856492fd1603ef,trust,Disagree
6738a38d5b42ebdad45239a4,trust,Disagree
6738dae02c5a63be153fbe29,trust,Strong disagree
673b5c1281eb82f767f4d71c,trust,Agree
673bab950ce7fb673ff7eecc,trust,Neutral
673e1fe5947080d86c749aff,trust,Neutral
6740fd7385a9299cf29bdf96,trust,Disagree
6742f8bfd1cce3eadeee8c62,trust,Disagree
6744d50e3bd8711b57216cd2,trust,Agree
67465c29233ddf0c2040ced8,trust,Strong agree
6747536d88cb6d53b9bed191,trust,Strong agree
6751467d0ef4bb17c804e4c0,trust,Neutral
675590f1eeef66188a85e1cd,trust,Strong disagree
67580f69a9a3cb759240904b,trust,Agree
67591767ad41717a9710c4b8,trust,Disagree
6759718f66f6d338a0663100,trust,Disagree
675af02593fabc7398d6447e,trust,Strong disagree
675e06422af6e9cb4bcbd459,trust,Agree
675e8e92f5b7ffad57a265b1,trust,Agree
67605cad2b91076c10846479,trust,Strong disagree
676060fef2955d6112c7e224,trust,Neutral
67609dc51817400f95f9db14,trust,Agree
6760c6a23c7512b7ca3383d0,trust,Agree
676288b65215f42b28a98b3f,trust,Neutral
67644c9e4a8508ec299135c5,trust,Agree
67657ea1ad7558bf427f3a22,trust,Disagree
67687d94d5edc29f07de0176,trust,Agree
676d0d8ea1b34584f966c1f6,trust,Disagree
676d3ef7769d39d4537e67d4,trust,Strong agree
676ee670250de1d8b3e57b03,trust,Strong disagree
676fb072a0f80a990bd4cd32,trust,Neutral
67717e578f7fc3b6ff3c6ae8,trust,Strong agree
677299ebbff623812504a11d,trust,Strong agree
6772b66d08f724d93d1aab73,trust,Agree
6772e1e5965ccca40d8cfba9,trust,Agree
6773e8418b4496160ace9137,trust,Disagree
6775b6f1acaab15bb77f71af,trust,Neutral
677692c13cfeae70079e3caa,trust,Strong agree
6777bc5eec85e7e2afa09d77,trust,Agree
6777f8aafc72369e96bb6da6,trust,Disagree
6779cadff8dc4ddeecc54ce2,trust,Neutral
677a5d8e2115bfbb2fa0c73c,trust,Strong agree
677be7f32b827fb2ae1eb7f0,trust,Neutral
677e74c8dd1dce11a8f96f88,trust,Disagree
678019571a2ac0496e597be5,trust,Disagree
6783379eb9fef4654886ead1,trust,Neutral
6788228f3fcc7c8b75b77522,trust,Disagree
67a688221058a62a9fa76a82,trust,Neutral
566feba6b937e400052d33b2,rationale,Strong agree
56f699e876348f000c883bba,rationale,Neutral
577a3dfd92c50c0001c9488f,rationale,Agree
57b4a771cda70d0001534835,rationale,Disagree
57c357770e6a1f00015f6038,rationale,Neutral
57dd3b0e91b7fc0001493db9,rationale,Strong agree
58d43fb77c08be0001c24830,rationale,Neutral
595d3afcdd044900012ce78a,rationale,Disagree
5962a5b29955ee00015bce98,rationale,Disagree
598f22af33481c000164d359,rationale,Strong agree
599442e6bf8bcf0001ab6857,rationale,Agree
5997043dbbe84800017964a7,rationale,Agree
599ab130b5566b0001aa85bb,rationale,Agree
599acb2f6c165e000113fc70,rationale,Neutral
59baa4f5178f1b00018289b2,rationale,Agree
59d1f0fffaf42e00012b6c20,rationale,Agree
59d3b07947f4e80001a6c551,rationale,Neutral
59dccd61e75b450001a689b7,rationale,Agree
59e7232f24d7bf00012f112e,rationale,Neutral
59ef022eae9f950001d84a43,rationale,Strong agree
5a57e4f7acc75b00017a2dcd,rationale,Disagree
5a75b131eea3d300016ddc70,rationale,Agree
5a9c41f2dbdb470001eeef9c,rationale,Agree
5a9c4b3d35237b000112a00e,rationale,Agree
5aafd9eff69e940001d88bf4,rationale,Disagree
5b2bcfb51835660001cc6751,rationale,Neutral
5b2bd649ed66460001e86e39,rationale,Strong agree
5b4a3ab1bc06c90001f902f4,rationale,Agree
5bf53b3c87780800014ed5aa,rationale,Neutral
5c197c9c020cbb00011201fe,rationale,Neutral
5c37a0e7bef9a20001e3a497,rationale,Agree
5c407a2c41b3f9000195e19f,rationale,Strong agree
5c4602713d08e80001369876,rationale,Disagree
5c4a061161db8c00015e4fb0,rationale,Strong agree
5c59e12429f64c0001cc6436,rationale,Agree
5c5b66cb3312f1000112f694,rationale,Agree
5c5d36bc034e280001644c3b,rationale,Neutral
5c5ff87f8c0552000109d7de,rationale,Disagree
5c72f9bf8711bf000139c5ee,rationale,Disagree
5cad1eef8ed53d00180d2532,rationale,Agree
5cb87813635b940017c2037a,rationale,Strong agree
5cc99062d918560016acf6ac,rationale,Strong agree
5ce15b0ea7b516001828c646,rationale,Neutral
5cedaba627d8ce00018469bb,rationale,Disagree
5d02a158c8a372001abf3b30,rationale,Agree
5d038adefda4bb00013f8afb,rationale,Neutral
5d0a5d36d41b4b00172c3cc9,rationale,Agree
5d20c6d5b1e50a001c19e622,rationale,Neutral
5d3bfbebfd9694001a2d0f99,rationale,Agree
5d6d729b679b200019c12498,rationale,Agree
5db7203e98ecdf000ae8d504,rationale,Agree
5dcfaad2dd9a740c2493fc28,rationale,Strong disagree
5e234e6d06121f5eceaba7f1,rationale,Agree
5e4feb8037713502e9ed364b,rationale,Neutral
5e7d1c1e70dd753a081a29d9,rationale,Agree
5e7e1679f8a96f4be83e51e4,rationale,Neutral
5e9086ca917d9039e3c4cd25,rationale,Agree
5ecd61476e04500905a6eed2,rationale,Agree
5f04dc9fb117c31680c1a4f5,rationale,Disagree
5f05ef4bd552bc0009e5566c,rationale,Disagree
5f0c86cbe4af1361b7158f3e,rationale,Agree
5f11eb333c6e2c0df5b92270,rationale,Neutral
5f1beeacb55680420cfcae9e,rationale,Agree
5f2f280854c3203084e218e5,rationale,Strong agree
5f35222b79aaa5065c8919bd,rationale,Agree
5f4fbebb8bb76c0c01881651,rationale,Neutral
5f514593ea1e87365b9cb05f,rationale,Agree
5f653cb18aad310a9ee7c32d,rationale,Agree
5f70576bb22a006197aea6de,rationale,Strong agree
5fb8dc3c8e8e964121c6aa4c,rationale,Agree
5fd4d10b2f970406fe63ad96,rationale,Neutral
5fef2fa9efea401f0b55a7c2,rationale,Strong disagree
6002ae1ea178912bfa128adf,rationale,Agree
600c125c46cf802e41733705,rationale,Disagree
604a4755d62e5590404b5426,rationale,Neutral
604fa685e33606f9a0ee8189,rationale,Strong agree
60537fdcda0ac05f1c59c57f,rationale,Agree
605731872f40ec675cdf1f0b,rationale,Strong agree
605a25c743f7ab91b0881ddf,rationale,Neutral
609510855d0c8e5bd0bdaf98,rationale,Neutral
609eda349f5d29975fbc2145,rationale,Neutral
60ae777b1f2abe681e903d0d,rationale,Agree
60d3867b6e7529fc77032b54,rationale,Agree
60fae066c4ab91522a85f075,rationale,Agree
6100105892a2248ae5d48498,rationale,Agree
6107b81f125c20be9e368b49,rationale,Strong agree
61166b2cec63d8ea49e36aac,rationale,Agree
61333ed3b980f519ee86c45c,rationale,Agree
61572b39d8a0be3869ccd5ae,rationale,Agree
616c83fb9916289f401fb837,rationale,Agree
6234905bd877b34677aaa521,rationale,Agree
62a76cb3209f192d4ac62bec,rationale,Agree
62ac24c9af89f1f28aea1d11,rationale,Strong agree
62c5ebe612c40c7e32390bf6,rationale,Agree
62e3f7b224ec70641fd86b7b,rationale,Agree
62fbd2e4a303a0c6ff0874b1,rationale,Disagree
63469da3cef76cc5b3523b97,rationale,Agree
6346e117e4e283094ff51b84,rationale,Neutral
638e2eed82fa613f2140ba13,rationale,Agree
6394a8f1f510b07aeaf465e0,rationale,Agree
6399d599c9d83e0ed0317ea2,rationale,Neutral
63e57ca5d6e126546cfc66bf,rationale,Agree
63f85b1c3124fd03faff2126,rationale,Agree
640485331e13a7bfa4a43d46,rationale,Agree
6441204e8a1c0c51415ce0f8,rationale,Agree
6441795624090301ddeba81e,rationale,Neutral
6447cf4c43802edcd6b846bc,rationale,Strong agree
64784f5998230a548cb9cc60,rationale,Agree
648028bc524faa07ef0547eb,rationale,Neutral
6501b7fd7c5faeb580b81204,rationale,Strong agree
65030c046782881e902a5aaa,rationale,Agree
650ae1b2157df341fd193714,rationale,Strong agree
65456ebc819cdd5600552571,rationale,Neutral
6559e8fcb4e07db3db4e2165,rationale,Disagree
656f3c80f7ac5f41e230b9ee,rationale,Agree
6570824312e21ad0a49858f4,rationale,Disagree
657b2d22191dda04598ef38b,rationale,Neutral
65ff48ba8866040c0d0649c5,rationale,Disagree
66084cde8c8b94db6ce51ac9,rationale,Disagree
660ed790b7c0b8649c41f432,rationale,Neutral
6630f6bfbdc7906ef7c0ee24,rationale,Disagree
66338f4346e84e4f0469bc21,rationale,Neutral
663a28078139647b4663d09f,rationale,Agree
664b530d4cf8b88b68548a11,rationale,Disagree
6658b161dc9f95822cbcf443,rationale,Strong agree
6658b52898569e477b21cf41,rationale,Agree
6658c369bc36ded0ffe472b8,rationale,Disagree
6658c6e6298aedbc9b7ac19c,rationale,Disagree
6658d13e8f1ee667f426421c,rationale,Strong agree
6658d9826d4ec610f1b0cc33,rationale,Agree
6659b0c46a1675f2d40e2586,rationale,Agree
6659f89651bdadba584e647c,rationale,Strong agree
665bae8786e39a9d3071ef7c,rationale,Agree
665e0faa748512c88de27385,rationale,Agree
665fa30eccda55b454554d95,rationale,Strong agree
6671adcf4074ec7382ad560e,rationale,Neutral
6676e7538c7c4c68e18aa31a,rationale,Agree
66774233add67a4a8e71398e,rationale,Agree
6679886309dd90c237d80e5d,rationale,Strong agree
667ac4dcd237965bb30cb0d0,rationale,Neutral
6682935831ecbb91041102e5,rationale,Agree
6683b0f95482b81b9714b57c,rationale,Agree
66847cc7c67232fae11af5b3,rationale,Agree
668c39cf43ce2932522f9d37,rationale,Strong agree
668d371bd614f22c3433ea48,rationale,Neutral
668fa82eb6aad7177cb29ba0,rationale,Strong agree
669038b13e852687aaf4a1cb,rationale,Disagree
66912ce354d84162615be8ba,rationale,Neutral
66924f3f720e8dcc562ef6fd,rationale,Agree
66958ca9d7179281d46faf5d,rationale,Disagree
6697864e364c6864275e4a17,rationale,Agree
669d7d04ec742963733a5b35,rationale,Agree
66a15c42533255e95d1d34a1,rationale,Agree
66a63fbb0a4f33f35327ed8b,rationale,Strong agree
66aa8dcfbc121dcef0433ecf,rationale,Disagree
66b0829f976a969235a5ca75,rationale,Agree
66ba62aba868595bbef88f10,rationale,Neutral
66c5e698d9527f93c31cab42,rationale,Strong agree
66c746f450506abe4d80b5e1,rationale,Agree
66cf306107ad4fcf4bef6f2f,rationale,Agree
66d05ce2ebc84bef33af3a06,rationale,Neutral
66d9a01e46a5112c3146c2bd,rationale,Agree
66df649422e557253882cee8,rationale,Neutral
66edea9d406f629b67ce30b8,rationale,Disagree
66f1aeb024eaa71730ee0d8f,rationale,Agree
66fd3f6c93c24ecc119be354,rationale,Agree
670939463679b3968927066e,rationale,Neutral
6709725953883fa2a8fe6957,rationale,Agree
670ffdb6896bad5ab5d6f894,rationale,Strong agree
6713edf459846149d7bcc948,rationale,Agree
6715013670bed7e4e955f109,rationale,Agree
67150a8c59846149d7bd00f2,rationale,Disagree
671566748ec974a47ace455b,rationale,Agree
6718f7d06399295fc47821c0,rationale,Disagree
671a5b8dfc53e73310491a62,rationale,Neutral
67202234fd2f16cdb9c34721,rationale,Agree
67236d7fadd6365361bd7cc0,rationale,Neutral
6727964977929019f6ff8a5d,rationale,Agree
672b2e8321750551265ac390,rationale,Agree
672b8d3c37b9296c39c3f677,rationale,Agree
672c33aafed3be2f2a6ccfa0,rationale,Strong agree
672d027eb57569b5077e0cc4,rationale,Strong agree
672d2977ae54935ef84a2b74,rationale,Disagree
672f38145bf80a772f4ac20a,rationale,Strong agree
67320610635afc65498583cb,rationale,Strong agree
6734acb87201d0735d63632c,rationale,Agree
6737d9fe76856492fd1603ef,rationale,Agree
6738a38d5b42ebdad45239a4,rationale,Strong agree
6738dae02c5a63be153fbe29,rationale,Neutral
673b5c1281eb82f767f4d71c,rationale,Neutral
673bab950ce7fb673ff7eecc,rationale,Agree
673e1fe5947080d86c749aff,rationale,Neutral
6740fd7385a9299cf29bdf96,rationale,Neutral
6742f8bfd1cce3eadeee8c62,rationale,Neutral
6744d50e3bd8711b57216cd2,rationale,Strong agree
67465c29233ddf0c2040ced8,rationale,Strong agree
6747536d88cb6d53b9bed191,rationale,Strong agree
6751467d0ef4bb17c804e4c0,rationale,Agree
675590f1eeef66188a85e1cd,rationale,Disagree
67580f69a9a3cb759240904b,rationale,Agree
67591767ad41717a9710c4b8,rationale,Agree
6759718f66f6d338a0663100,rationale,Neutral
675af02593fabc7398d6447e,rationale,Disagree
675e06422af6e9cb4bcbd459,rationale,Agree
675e8e92f5b7ffad57a265b1,rationale,Agree
67605cad2b91076c10846479,rationale,Agree
676060fef2955d6112c7e224,rationale,Agree
67609dc51817400f95f9db14,rationale,Agree
6760c6a23c7512b7ca3383d0,rationale,Strong agree
676288b65215f42b28a98b3f,rationale,Neutral
67644c9e4a8508ec299135c5,rationale,Agree
67657ea1ad7558bf427f3a22,rationale,Disagree
67687d94d5edc29f07de0176,rationale,Neutral
676d0d8ea1b34584f966c1f6,rationale,Agree
676d3ef7769d39d4537e67d4,rationale,Strong agree
676ee670250de1d8b3e57b03,rationale,Disagree
676fb072a0f80a990bd4cd32,rationale,Disagree
67717e578f7fc3b6ff3c6ae8,rationale,Agree
677299ebbff623812504a11d,rationale,Strong agree
6772b66d08f724d93d1aab73,rationale,Agree
6772e1e5965ccca40d8cfba9,rationale,Agree
6773e8418b4496160ace9137,rationale,Agree
6775b6f1acaab15bb77f71af,rationale,Agree
677692c13cfeae70079e3caa,rationale,Strong agree
6777bc5eec85e7e2afa09d77,rationale,Agree
6777f8aafc72369e96bb6da6,rationale,Agree
6779cadff8dc4ddeecc54ce2,rationale,Agree
677a5d8e2115bfbb2fa0c73c,rationale,Strong agree
677be7f32b827fb2ae1eb7f0,rationale,Agree
677e74c8dd1dce11a8f96f88,rationale,Agree
678019571a2ac0496e597be5,rationale,Agree
6783379eb9fef4654886ead1,rationale,Agree
6788228f3fcc7c8b75b77522,rationale,Strong agree
67a688221058a62a9fa76a82,rationale,Disagree
566feba6b937e400052d33b2,omission,Disagree
56f699e876348f000c883bba,omission,Agree
577a3dfd92c50c0001c9488f,omission,Disagree
57b4a771cda70d0001534835,omission,Agree
57c357770e6a1f00015f6038,omission,Agree
57dd3b0e91b7fc0001493db9,omission,Strong disagree
58d43fb77c08be0001c24830,omission,Neutral
595d3afcdd044900012ce78a,omission,Agree
5962a5b29955ee00015bce98,omission,Agree
598f22af33481c000164d359,omission,Disagree
599442e6bf8bcf0001ab6857,omission,Neutral
5997043dbbe84800017964a7,omission,Disagree
599ab130b5566b0001aa85bb,omission,Agree
599acb2f6c165e000113fc70,omission,Agree
59baa4f5178f1b00018289b2,omission,Neutral
59d1f0fffaf42e00012b6c20,omission,Strong agree
59d3b07947f4e80001a6c551,omission,Agree
59dccd61e75b450001a689b7,omission,Agree
59e7232f24d7bf00012f112e,omission,Neutral
59ef022eae9f950001d84a43,omission,Strong disagree
5a57e4f7acc75b00017a2dcd,omission,Neutral
5a75b131eea3d300016ddc70,omission,Agree
5a9c41f2dbdb470001eeef9c,omission,Disagree
5a9c4b3d35237b000112a00e,omission,Neutral
5aafd9eff69e940001d88bf4,omission,Agree
5b2bcfb51835660001cc6751,omission,Agree
5b2bd649ed66460001e86e39,omission,Disagree
5b4a3ab1bc06c90001f902f4,omission,Agree
5bf53b3c87780800014ed5aa,omission,Agree
5c197c9c020cbb00011201fe,omission,Strong agree
5c37a0e7bef9a20001e3a497,omission,Disagree
5c407a2c41b3f9000195e19f,omission,Strong disagree
5c4602713d08e80001369876,omission,Agree
5c4a061161db8c00015e4fb0,omission,Strong disagree
5c59e12429f64c0001cc6436,omission,Agree
5c5b66cb3312f1000112f694,omission,Strong disagree
5c5d36bc034e280001644c3b,omission,Agree
5c5ff87f8c0552000109d7de,omission,Agree
5c72f9bf8711bf000139c5ee,omission,Agree
5cad1eef8ed53d00180d2532,omission,Agree
5cb87813635b940017c2037a,omission,Disagree
5cc99062d918560016acf6ac,omission,Disagree
5ce15b0ea7b516001828c646,omission,Agree
5cedaba627d8ce00018469bb,omission,Disagree
5d02a158c8a372001abf3b30,omission,Neutral
5d038adefda4bb00013f8afb,omission,Neutral
5d0a5d36d41b4b00172c3cc9,omission,Strong disagree
5d20c6d5b1e50a001c19e622,omission,Agree
5d3bfbebfd9694001a2d0f99,omission,Strong agree
5d6d729b679b200019c12498,omission,Disagree
5db7203e98ecdf000ae8d504,omission,Disagree
5dcfaad2dd9a740c2493fc28,omission,Strong agree
5e234e6d06121f5eceaba7f1,omission,Disagree
5e4feb8037713502e9ed364b,omission,Agree
5e7d1c1e70dd753a081a29d9,omission,Strong agree
5e7e1679f8a96f4be83e51e4,omission,Agree
5e9086ca917d9039e3c4cd25,omission,Strong disagree
5ecd61476e04500905a6eed2,omission,Disagree
5f04dc9fb117c31680c1a4f5,omission,Agree
5f05ef4bd552bc0009e5566c,omission,Neutral
5f0c86cbe4af1361b7158f3e,omission,Neutral
5f11eb333c6e2c0df5b92270,omission,Disagree
5f1beeacb55680420cfcae9e,omission,Agree
5f2f280854c3203084e218e5,omission,Strong disagree
5f35222b79aaa5065c8919bd,omission,Strong agree
5f4fbebb8bb76c0c01881651,omission,Agree
5f514593ea1e87365b9cb05f,omission,Disagree
5f653cb18aad310a9ee7c32d,omission,Disagree
5f70576bb22a006197aea6de,omission,Strong disagree
5fb8dc3c8e8e964121c6aa4c,omission,Neutral
5fd4d10b2f970406fe63ad96,omission,Disagree
5fef2fa9efea401f0b55a7c2,omission,Strong agree
6002ae1ea178912bfa128adf,omission,Disagree
600c125c46cf802e41733705,omission,Agree
604a4755d62e5590404b5426,omission,Disagree
604fa685e33606f9a0ee8189,omission,Strong disagree
60537fdcda0ac05f1c59c57f,omission,Strong agree
605731872f40ec675cdf1f0b,omission,Agree
605a25c743f7ab91b0881ddf,omission,Agree
609510855d0c8e5bd0bdaf98,omission,Disagree
609eda349f5d29975fbc2145,omission,Agree
60ae777b1f2abe681e903d0d,omission,Disagree
60d3867b6e7529fc77032b54,omission,Disagree
60fae066c4ab91522a85f075,omission,Disagree
6100105892a2248ae5d48498,omission,Disagree
6107b81f125c20be9e368b49,omission,Strong disagree
61166b2cec63d8ea49e36aac,omission,Strong disagree
61333ed3b980f519ee86c45c,omission,Agree
61572b39d8a0be3869ccd5ae,omission,Disagree
616c83fb9916289f401fb837,omission,Disagree
6234905bd877b34677aaa521,omission,Disagree
62a76cb3209f192d4ac62bec,omission,Strong disagree
62ac24c9af89f1f28aea1d11,omission,Disagree
62c5ebe612c40c7e32390bf6,omission,Strong disagree
62e3f7b224ec70641fd86b7b,omission,Neutral
62fbd2e4a303a0c6ff0874b1,omission,Neutral
63469da3cef76cc5b3523b97,omission,Disagree
6346e117e4e283094ff51b84,omission,Agree
638e2eed82fa613f2140ba13,omission,Strong disagree
6394a8f1f510b07aeaf465e0,omission,Disagree
6399d599c9d83e0ed0317ea2,omission,Agree
63e57ca5d6e126546cfc66bf,omission,Agree
63f85b1c3124fd03faff2126,omission,Disagree
640485331e13a7bfa4a43d46,omission,Neutral
6441204e8a1c0c51415ce0f8,omission,Disagree
6441795624090301ddeba81e,omission,Agree
6447cf4c43802edcd6b846bc,omission,Disagree
64784f5998230a548cb9cc60,omission,Disagree
648028bc524faa07ef0547eb,omission,Agree
6501b7fd7c5faeb580b81204,omission,Disagree
65030c046782881e902a5aaa,omission,Disagree
650ae1b2157df341fd193714,omission,Disagree
65456ebc819cdd5600552571,omission,Agree
6559e8fcb4e07db3db4e2165,omission,Agree
656f3c80f7ac5f41e230b9ee,omission,Disagree
6570824312e21ad0a49858f4,omission,Agree
657b2d22191dda04598ef38b,omission,Neutral
65ff48ba8866040c0d0649c5,omission,Agree
66084cde8c8b94db6ce51ac9,omission,Agree
660ed790b7c0b8649c41f432,omission,Disagree
6630f6bfbdc7906ef7c0ee24,omission,Agree
66338f4346e84e4f0469bc21,omission,Agree
663a28078139647b4663d09f,omission,Disagree
664b530d4cf8b88b68548a11,omission,Strong agree
6658b161dc9f95822cbcf443,omission,Strong disagree
6658b52898569e477b21cf41,omission,Strong disagree
6658c369bc36ded0ffe472b8,omission,Agree
6658c6e6298aedbc9b7ac19c,omission,Neutral
6658d13e8f1ee667f426421c,omission,Disagree
6658d9826d4ec610f1b0cc33,omission,Disagree
6659b0c46a1675f2d40e2586,omission,Strong disagree
6659f89651bdadba584e647c,omission,Disagree
665bae8786e39a9d3071ef7c,omission,Disagree
665e0faa748512c88de27385,omission,Disagree
665fa30eccda55b454554d95,omission,Disagree
6671adcf4074ec7382ad560e,omission,Disagree
6676e7538c7c4c68e18aa31a,omission,Disagree
66774233add67a4a8e71398e,omission,Disagree
6679886309dd90c237d80e5d,omission,Disagree
667ac4dcd237965bb30cb0d0,omission,Strong agree
6682935831ecbb91041102e5,omission,Disagree
6683b0f95482b81b9714b57c,omission,Agree
66847cc7c67232fae11af5b3,omission,Neutral
668c39cf43ce2932522f9d37,omission,Strong disagree
668d371bd614f22c3433ea48,omission,Neutral
668fa82eb6aad7177cb29ba0,omission,Disagree
669038b13e852687aaf4a1cb,omission,Agree
66912ce354d84162615be8ba,omission,Agree
66924f3f720e8dcc562ef6fd,omission,Strong disagree
66958ca9d7179281d46faf5d,omission,Agree
6697864e364c6864275e4a17,omission,Strong disagree
669d7d04ec742963733a5b35,omission,Agree
66a15c42533255e95d1d34a1,omission,Disagree
66a63fbb0a4f33f35327ed8b,omission,Strong disagree
66aa8dcfbc121dcef0433ecf,omission,Neutral
66b0829f976a969235a5ca75,omission,Disagree
66ba62aba868595bbef88f10,omission,Strong agree
66c5e698d9527f93c31cab42,omission,Disagree
66c746f450506abe4d80b5e1,omission,Disagree
66cf306107ad4fcf4bef6f2f,omission,Disagree
66d05ce2ebc84bef33af3a06,omission,Agree
66d9a01e46a5112c3146c2bd,omission,Agree
66df649422e557253882cee8,omission,Disagree
66edea9d406f629b67ce30b8,omission,Agree
66f1aeb024eaa71730ee0d8f,omission,Disagree
66fd3f6c93c24ecc119be354,omission,Neutral
670939463679b3968927066e,omission,Agree
6709725953883fa2a8fe6957,omission,Strong disagree
670ffdb6896bad5ab5d6f894,omission,Strong disagree
6713edf459846149d7bcc948,omission,Agree
6715013670bed7e4e955f109,omission,Strong agree
67150a8c59846149d7bd00f2,omission,Agree
671566748ec974a47ace455b,omission,Strong disagree
6718f7d06399295fc47821c0,omission,Agree
671a5b8dfc53e73310491a62,omission,Disagree
67202234fd2f16cdb9c34721,omission,Neutral
67236d7fadd6365361bd7cc0,omission,Agree
6727964977929019f6ff8a5d,omission,Agree
672b2e8321750551265ac390,omission,Disagree
672b8d3c37b9296c39c3f677,omission,Disagree
672c33aafed3be2f2a6ccfa0,omission,Strong disagree
672d027eb57569b5077e0cc4,omission,Strong disagree
672d2977ae54935ef84a2b74,omission,Agree
672f38145bf80a772f4ac20a,omission,Strong disagree
67320610635afc65498583cb,omission,Strong disagree
6734acb87201d0735d63632c,omission,Agree
6737d9fe76856492fd1603ef,omission,Agree
6738a38d5b42ebdad45239a4,omission,Neutral
6738dae02c5a63be153fbe29,omission,Agree
673b5c1281eb82f767f4d71c,omission,Neutral
673bab950ce7fb673ff7eecc,omission,Neutral
673e1fe5947080d86c749aff,omission,Disagree
6740fd7385a9299cf29bdf96,omission,Disagree
6742f8bfd1cce3eadeee8c62,omission,Agree
6744d50e3bd8711b57216cd2,omission,Strong disagree
67465c29233ddf0c2040ced8,omission,Disagree
6747536d88cb6d53b9bed191,omission,Disagree
6751467d0ef4bb17c804e4c0,omission,Strong agree
675590f1eeef66188a85e1cd,omission,Agree
67580f69a9a3cb759240904b,omission,Disagree
67591767ad41717a9710c4b8,omission,Agree
6759718f66f6d338a0663100,omission,Agree
675af02593fabc7398d6447e,omission,Strong agree
675e06422af6e9cb4bcbd459,omission,Disagree
675e8e92f5b7ffad57a265b1,omission,Disagree
67605cad2b91076c10846479,omission,Agree
676060fef2955d6112c7e224,omission,Agree
67609dc51817400f95f9db14,omission,Disagree
6760c6a23c7512b7ca3383d0,omission,Disagree
676288b65215f42b28a98b3f,omission,Neutral
67644c9e4a8508ec299135c5,omission,Disagree
67657ea1ad7558bf427f3a22,omission,Agree
67687d94d5edc29f07de0176,omission,Disagree
676d0d8ea1b34584f966c1f6,omission,Agree
676d3ef7769d39d4537e67d4,omission,Disagree
676ee670250de1d8b3e57b03,omission,Strong agree
676fb072a0f80a990bd4cd32,omission,Disagree
67717e578f7fc3b6ff3c6ae8,omission,Disagree
677299ebbff623812504a11d,omission,Strong disagree
6772b66d08f724d93d1aab73,omission,Agree
6772e1e5965ccca40d8cfba9,omission,Disagree
6773e8418b4496160ace9137,omission,Agree
6775b6f1acaab15bb77f71af,omission,Disagree
677692c13cfeae70079e3caa,omission,Strong disagree
6777bc5eec85e7e2afa09d77,omission,Disagree
6777f8aafc72369e96bb6da6,omission,Agree
6779cadff8dc4ddeecc54ce2,omission,Disagree
